id,name,genres,episodes,rating,members,top_related_id
2025,Darker than Black: Kuro no Keiyakusha,"Action, Mystery, Sci-Fi, Super Power",25,8.25,440334,"Taiyou no Kiba Dagram,Kasumin 3rd Season,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV"
4382,Suzumiya Haruhi no Yuuutsu (2009),"Comedy, Mystery, Parody, Romance, School, Sci-Fi, Slice of Life",14,7.28,243448,"Geragera Boes Monogatari,Rockman.EXE Stream,Kujibiki♥Unbalance,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
26351,Nagato Yuki-chan no Shoushitsu,"Comedy, Romance, School, Seinen, Slice of Life",16,6.77,62601,"Chou Denji Robo Combattler V,Onegai My Melody Sukkiri♪,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
916,Tokkou,"Action, Comedy, Horror, Mystery, Police, Supernatural",13,6.71,30836,"Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal"
5630,Higashi no Eden,"Action, Comedy, Drama, Mystery, Romance, Sci-Fi, Thriller",11,8.03,276593,"Transformers: Choujin Master Force,Damekko Doubutsu,Metal Fight Beyblade Zero G,Panyo Panyo Di Gi Charat,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
30901,Utawarerumono: Itsuwari no Kamen,"Action, Drama, Fantasy",25,7.35,55851,"Tsurikichi Sanpei,Metal Fight Beyblade Zero G,Panyo Panyo Di Gi Charat,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
379,Heppoko Jikken Animation Excel♥Saga,"Comedy, Parody, Sci-Fi, Shounen",26,7.57,68198,"Dance with Devils,Hanada Shounen-shi,Tesagure! Bukatsumono Encore,Fushigi na Koala Blinky,Anyamal Tantei Kiruminzoo,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection"
28171,Shokugeki no Souma,"Ecchi, School, Shounen",24,8.61,348951,"B&#039;T X,Himitsu no Akko-chan,Takoyaki Mant-Man,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
2736,Mojakou,"Comedy, Fantasy, Sci-Fi",74,7.34,1218,"Bikkuriman,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
19981,Shisukon Ouji,"Adventure",14,7,65,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
4720,White Album,"Drama, Harem, Music, Romance",13,6.74,54376,"Bakugan Battle Brawlers: Mechtanium Surge,Umi no Triton,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
9807,Harley Spiny,"Kids",140,6.06,93,"Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
1492,Project ARMS,"Action, Martial Arts, Super Power",26,7.15,6903,"Bomberman Jetters,Tottemo! Luckyman,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
924,Transformers: Choujin Master Force,"Adventure, Mecha, Sci-Fi, Shounen",47,6.85,1574,"Damekko Doubutsu,Metal Fight Beyblade Zero G,Panyo Panyo Di Gi Charat,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
33803,Sengoku Choujuu Giga,"Demons, Historical, Supernatural",26,5.56,3248
13455,Zumomo to Nupepe,"Comedy",32,7,120,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,"Action, Comedy, Shounen, Sports",46,7.06,676,"Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
1493,Project ARMS: The 2nd Chapter,"Action, Fantasy, Martial Arts, School, Super Power",26,7.25,3368,"Shin Seiki Den Mars,Kaiba,Patapata Hikousen no Bouken,Meshimase Lodoss-tou Senki: Sorette Oishii no?,Kasumin 3rd Season,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu"
2034,Lovely★Complex,"Comedy, Romance, Shoujo",24,8.23,235003,"Tribe Cool Crew,Manga Aesop Monogatari (TV),Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss"
2035,Eikoku Koi Monogatari Emma: Molders-hen,"Drama, Historical, Romance, Seinen, Slice of Life",12,8.03,11903,"Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Eureka Seven AO,Himitsu no Akko-chan 2,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
9106,Nogsaegjeoncha Haemosu,"Action, Adventure, Fantasy, Shounen",26,6.42,287,"Senki Zesshou Symphogear: Meteoroid-Falling Burning and Disappear Then...,Ashita Tenki ni Naare,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono"
926,Transformers Victory,"Adventure, Mecha, Sci-Fi, Shounen",44,6.83,1418,"Tactical Roar,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
2036,Cosmic Baton Girl Comet-san,"Adventure, Comedy, Drama, Magic, Sci-Fi",43,7.27,1763,"Time Bokan 2000: Kaitou Kiramekiman,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
9107,Pokemon Best Wishes!,"Action, Adventure, Comedy, Fantasy, Kids",84,6.78,33730,"Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
927,Transformers Superlink,"Adventure, Mecha, Sci-Fi, Shounen",51,6.38,2691,"Tide-Line Blue,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
2037,Hime-chan no Ribbon,"Comedy, Fantasy, Magic, Romance, School, Shoujo",61,7.54,3589,"Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,Minami no Niji no Lucy,SD Gundam Force,Akahori Gedou Hour Rabuge,Makiba no Shoujo Katri,Tiger &amp; Bunny,Penguin no Mondai DX?,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner"
928,Transformers Galaxy Force,"Adventure, Mecha, Sci-Fi, Shounen",52,6.75,2790,"Power Stone,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
13459,Ribbon-chan,"Comedy",24,4.83,93,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
3285,Himitsu no Akko-chan,"Magic, School, Shoujo",94,6.49,1085,"Takoyaki Mant-Man,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
2038,Mahou no Star Magical Emi,"Comedy, Magic, Shoujo, Slice of Life",38,6.76,1783,"Kasumin 3rd Season,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection"
929,Aura Battler Dunbine,"Adventure, Mecha, Sci-Fi",49,7.14,3694,"DD Hokuto no Ken 2 Ichigo Aji+,Super Milk-chan,Ayakashi,Masou Kishin Cybuster,PostPet Momobin,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
30705,Makura no Danshi,"Shoujo",12,4.93,19386,"Let&#039;s Nupu Nupu,Babel Nisei (1973),Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
183,Whistle!,"School, Shounen, Sports",39,7.53,8040,"Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,Minami no Niji no Lucy,SD Gundam Force,Akahori Gedou Hour Rabuge,Makiba no Shoujo Katri,Tiger &amp; Bunny,Penguin no Mondai DX?,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner"
10357,Jinrui wa Suitai Shimashita,"Comedy, Fantasy, Seinen",12,7.92,89373,"Qin Shiming Yue Zhi: Bai Bu Fei Jian,Chou Tokkyuu Hikarian,Mitsudomoe Zouryouchuu!,Onegai My Melody Sukkiri♪,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman"
15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,"Action, Game, Mystery, Shounen",25,7.42,20424,"Cinderella Boy,Dokidoki! Precure,Minami no Niji no Lucy,SD Gundam Force,Akahori Gedou Hour Rabuge,Makiba no Shoujo Katri,Tiger &amp; Bunny,Penguin no Mondai DX?,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise"
5477,Gozonji! Gekkou Kamen-kun,"Comedy, Parody, Sci-Fi",25,7,178,"Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,Washimo,Popee the Performer,Ashita Tenki ni Naare,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection"
390,Suzuka,"Drama, Romance, Sports",26,7.35,64161,"Yadamon,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
2747,Tetsuwan Atom,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",193,7.28,5332,"Popolocrois Monogatari,Zettai Yareru Greece Shinwa,Super Doll Licca-chan,Hajime no Ippo: New Challenger,Mashin Eiyuuden Wataru,Taiko no Tatsujin,Pants Pankurou,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise"
17,Hungry Heart: Wild Striker,"Comedy, Shounen, Slice of Life, Sports",52,7.74,13469,"Ring ni Kakero 1: Nichibei Kessen-hen,Genki Bakuhatsu Ganbaruger,Zukkoke Knight: Don De La Mancha,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy"
5104,Andes Shounen Pepero no Bouken,"Adventure",26,6.92,423,"Robby to Kerobby,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
2001,Tengen Toppa Gurren Lagann,"Action, Adventure, Comedy, Mecha, Sci-Fi",27,8.78,562962,"Heisei Tensai Bakabon,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation"
7088,Ichiban Ushiro no Daimaou,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, School, Shounen",12,7.21,203618,"Yuki no Joou,Magical★Taruruuto-kun,Croket!,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
12175,Koi to Senkyo to Chocolate,"Drama, Romance, School",12,7.3,91552,"Gatapishi,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,"Action, Adventure, Comedy, Fantasy, Kids",20,6.61,12499,"Get Ride! AMDriver,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
2612,Spoon Oba-san,"Kids, Magic",130,6.83,955,"Nekketsu Saikyou Go-Saurer,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
9822,Xiang Qi Master,"Game",26,6.33,252,"Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
2044,Mahou no Tenshi Creamy Mami,"Comedy, Fantasy, Magic, Romance, School, Sci-Fi, Shoujo",52,7.18,5112,"Panda-Z: The Robonimation,Mitsudomoe Zouryouchuu!,Onegai My Melody Sukkiri♪,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
6758,Tatakau Shisho: The Book of Bantorra,"Action, Fantasy, Seinen, Super Power",27,7.36,35520,"Sasuga no Sarutobi,Ultra B,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy"
935,Witchblade,"Action, Sci-Fi, Super Power",24,7.4,64697,"Kinkyuu Hasshin Saver Kids,Muv-Luv Alternative: Total Eclipse,Ikeike! Momon-chan,Sukima no Kuni no Polta,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
2613,Mirai Shounen Conan 2: Taiga Daibouken,"Adventure, Drama, Sci-Fi",24,7.03,931,"Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
395,Gantz 2nd Stage,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",13,7.29,87240,"Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,Oraa Guzura Dado (1987),Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
396,Seikai no Senki,"Action, Military, Romance, Sci-Fi, Space",13,7.86,18580,"Ghost Sweeper GS Mikami,Neo Angelique Abyss: Second Age,Master Mosquiton 99,Spider Riders: Oracle no Yuusha-tachi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
12181,Nihon Omoshiro Mukashibanashi,"Comedy, Historical, Parody",12,6.67,131,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
397,Seikai no Senki II,"Action, Military, Romance, Sci-Fi, Space",10,7.97,13888,"Monster Farm: Legend e no Michi,Hiatari Ryoukou!,Muteki Koujin Daitarn 3,G-On Riders,Garakuta-doori no Stain,Rinne no Lagrange,Wakakusa no Charlotte,Super Zugan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
1509,Mamotte! Lollipop,"Adventure, Comedy, Magic, Romance, Shoujo",13,6.99,11747,"Yoiko,Yadamon,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
941,Renkin San-kyuu Magical? Pokaan,"Comedy, Ecchi, Magic, Parody, Vampire",12,7.11,17273,"Genma Taisen: Shinwa Zenya no Shou,Motto! Ojamajo Doremi,Inakappe Taishou,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
3298,Hatenkou Yuugi,"Adventure, Comedy, Drama, Fantasy, Romance, Shoujo",10,7.3,25885,"DD Hokuto no Ken 2 Ichigo Aji+,Super Milk-chan,Ayakashi,Masou Kishin Cybuster,PostPet Momobin,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
403,Hanaukyou Maid-tai,"Comedy, Ecchi, Harem, Romance",12,6.72,19053,"Magical★Taruruuto-kun,Croket!,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
